,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
79,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,303.761,0.0103383624341032,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
80,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,303.761,0.0103383624341032,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
81,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,253.725,0.008635410762385012,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
82,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,253.725,0.008635410762385012,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
83,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,235.33,0.008009345609270134,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
84,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,235.33,0.008009345609270134,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
85,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,233.596,0.007950329736723181,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
86,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,233.596,0.007950329736723181,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
87,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,227.166,0.007731487717993708,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
88,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,227.166,0.007731487717993708,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
89,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,203.174,0.006914931308451326,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
90,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,203.174,0.006914931308451326,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
91,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,169.748,0.005777293156343802,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
92,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,169.748,0.005777293156343802,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
93,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,159.568,0.005430821655462614,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
94,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,159.568,0.005430821655462614,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
95,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,142.851,0.004861866441294558,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
96,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,142.851,0.004861866441294558,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
97,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,139.046,0.004732365060071283,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
98,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,139.046,0.004732365060071283,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
99,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,94.80600000000004,0.00322667751596679,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
100,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,94.80600000000004,0.00322667751596679,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
101,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,88.34500000000001,0.003006780426851528,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
102,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,88.34500000000001,0.003006780426851528,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
103,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,79.96000000000001,0.002721400904760294,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
104,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,79.96000000000001,0.002721400904760294,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
105,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,62.248,0.002118581334661315,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
106,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,62.248,0.002118581334661315,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
107,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,54.944,0.001869993137958349,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
108,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,54.944,0.001869993137958349,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
109,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,40.59800000000001,0.00138173379103875,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
110,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,40.59800000000001,0.00138173379103875,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
111,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,40.176,0.00136737121998061,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
112,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,40.176,0.00136737121998061,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
113,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,22.12,0.0007528437720522475,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
114,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,22.12,0.0007528437720522475,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
115,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,14.356,0.0004885996922053375,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
116,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,14.356,0.0004885996922053375,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
117,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,9.716,0.0003306794796229491,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
118,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,9.716,0.0003306794796229491,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
119,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,9.314,0.0003169975991362854,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
120,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,9.314,0.0003169975991362854,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
121,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,7.643000000000002,0.0002601259018894814,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
122,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,7.643000000000002,0.0002601259018894814,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
123,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,7.023000000000001,0.0002390244941737312,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
124,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,7.023000000000001,0.0002390244941737312,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
125,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,6.219,0.0002116607332004036,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
126,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,6.219,0.0002116607332004036,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
127,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,3.899,0.0001327006269092094,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
128,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,3.899,0.0001327006269092094,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
129,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.206,4.104564145999142e-05,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
130,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.206,4.104564145999142e-05,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
131,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,0.804,2.736376097332762e-05,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
132,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,0.804,2.736376097332762e-05,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
133,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.402,1.368188048666381e-05,10,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_F_Heart,,
134,heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.402,1.368188048666381e-05,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
135,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,9261.824,0.2065452033503151,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
136,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,9261.824,0.2065452033503151,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
137,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,7674.304,0.1711423883947845,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
138,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,7674.304,0.1711423883947845,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
139,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7250.320000000001,0.1616872463517831,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
140,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7250.320000000001,0.1616872463517831,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
141,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,6896.032,0.1537863742336586,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
142,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,6896.032,0.1537863742336586,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
143,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,3069.528,0.06845263794145583,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
144,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,3069.528,0.06845263794145583,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
145,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1827.584,0.04075641136344012,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
146,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1827.584,0.04075641136344012,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
147,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1454.904,0.0324453846818064,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
148,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1454.904,0.0324453846818064,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
