organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,3614.931,0.0858190897632822,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,227.484,0.00540050966829256,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,19830.087,0.4707697093711321,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,131.616,0.003124586698413925,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,5313.276,0.1261380950234162,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,100.242,0.002379762489533253,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,167.013,0.00396491762598928,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,1420.362,0.03371964056142567,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,453.393,0.01076362856304693,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,456.741,0.01084311066451096,8,#VHMHeart,#VHMaleOrgans,VH_M_interventricular_septum,interventricular septum,UBERON:0002094,mesh,VH_M_Heart,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,2.73,0.005530390814284209,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,7.358,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,157.95,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,21.372,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,32.812,0.06647003054882546,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,9.594,0.01943537343305594,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,19.344,0.03918676919835669,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,1.222,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2.366,0.004793005372379647,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",56.86199999999999,0.115190140103234,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,14.638,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,38.688,0.07837353839671338,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0000998,seminal vesicle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,128.7,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_vesicle,seminal vesicle,UBERON:0000998,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.735,0.00553039081428421,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1.981,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,42.525,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5.754,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8.834,0.06647003054882546,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2.583,0.01943537343305594,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,5.208,0.03918676919835669,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.329,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.637,0.004793005372379648,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",15.309,0.115190140103234,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,3.941,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,10.416,0.07837353839671338,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_0035441,apex of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,34.65,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_apex_of_prostate,apex of prostate,UBERON:0035441,surface,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,3.465,0.005530390814284209,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,9.339,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,200.475,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,27.126,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,41.64599999999999,0.06647003054882544,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,12.177,0.01943537343305593,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,24.552,0.03918676919835668,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,1.551,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,3.003,0.004793005372379647,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",72.17099999999999,0.1151901401032339,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,18.579,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,49.10399999999999,0.07837353839671335,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,163.35,0.2607184241019699,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,22.124,0.00068654928796423,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,902.616,0.0280098703717737,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,1715.226,0.05322668545460742,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,2682.286,0.08323637422782601,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,4372.494,0.1356867041370398,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2014.96,0.06252799463371926,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,545.136,0.0169165943158411,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,4158.14,0.1290348967752478,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,508.286,0.01577306957974085,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",974.636,0.03024478628748442,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,213.352,0.006620713419171235,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,8835.508000000002,0.2741824139487551,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,5280.162000000001,0.1638533475608292,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,10.801,0.002267629872249782,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,113.041,0.02373253850467435,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,668.244,0.1402953482410595,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,334.367,0.07019911096144273,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,538.679,0.1130936572496658,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,230.831,0.04846211193790293,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,115.2,0.02418581254357698,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,417.843,0.08772458741880065,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,58.05799999999999,0.01218906167235236,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",276.127,0.05797183906441215,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,67.34499999999998,0.01413883286238881,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,1001.534,0.2102683470487745,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,931.053,0.1954711226226994,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.105,0.00553039081428421,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.283,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,6.075,0.3199726113978721,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.8220000000000001,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,1.262,0.06647003054882544,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.369,0.01943537343305593,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
prostate,http://purl.org/sig/ont/fma/fma19719,Verumontanum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.744,0.03918676919835668,2,#VHMProstate,#VHMaleOrgans,VH_M_seminal_colliculus,Verumontanum,FMA:19719,surface,VH_M_Prostate,,
