organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_f,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_g,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_h,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_i,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_j,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_i,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_h,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_g,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_f,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_a,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_a,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_f,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_g,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_h,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_i,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_j,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_i,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_h,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_g,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_f,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,353.116,0.04635037828123102,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_a,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_a,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_f,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_g,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_h,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_i,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_j,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_i,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_h,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_g,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_f,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,254.506,0.0334067257638934,3,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_papilla_R_a,renal papilla,UBERON:0001228,surface,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_a,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_b,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_c,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_d,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,3,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_papilla_L_e,renal papilla,UBERON:0001228,surface,VH_M_Kidney_L,,
