AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte-derived dendritic cell,monocyte-derived dendritic cell,CL:0011031,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,colon epithelial cell,colon epithelial cell,CL:0011108,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary ionocyte,pulmonary ionocyte,CL:0017000,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,pulmonary ionocyte,pulmonary ionocyte,CL:0017000,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,,,,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,tracheobronchial goblet cell,tracheobronchial goblet cell,CL:0019003,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,tracheobronchial goblet cell,tracheobronchial goblet cell,CL:0019003,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,intestinal tuft cell,intestinal tuft cell,CL:0019032,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,intestinal tuft cell,intestinal tuft cell,CL:0019032,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,intestinal tuft cell,intestinal tuft cell,CL:0019032,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,lung multiciliated epithelial cell,lung multiciliated epithelial cell,CL:1000271,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,lung multiciliated epithelial cell,lung multiciliated epithelial cell,CL:1000271,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,bronchial goblet cell,bronchial goblet cell,CL:1000312,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,large intestine goblet cell,large intestine goblet cell,CL:1000320,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,serous cell of epithelium of bronchus,serous cell of epithelium of bronchus,CL:1000331,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,paneth cell of epithelium of small intestine,paneth cell of epithelium of small intestine,CL:1000343,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of hepatic sinusoid,endothelial cell of hepatic sinusoid,CL:1000398,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of hepatic sinusoid,endothelial cell of hepatic sinusoid,CL:1000398,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of arteriole,endothelial cell of arteriole,CL:1000412,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of artery,endothelial cell of artery,CL:1000413,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of artery,endothelial cell of artery,CL:1000413,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of artery,endothelial cell of artery,CL:1000413,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of artery,endothelial cell of artery,CL:1000413,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of venule,endothelial cell of venule,CL:1000414,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell of venule,endothelial cell of venule,CL:1000414,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,parietal epithelial cell,parietal epithelial cell,CL:1000452,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,parietal epithelial cell,parietal epithelial cell,CL:1000452,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,melanocyte of skin,melanocyte of skin,CL:1000458,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,cardiac pacemaker cell of sinoatrial node,cardiac pacemaker cell of sinoatrial node,CL:1000477,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell of pleura,mesothelial cell of pleura,CL:1000491,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,mesothelial cell of pleura,mesothelial cell of pleura,CL:1000491,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,small intestine goblet cell,small intestine goblet cell,CL:1000495,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,no mapped parent cell,no mapped parent cell,http://purl.obolibrary.org/obo/CL_0000000,papillary tips cell,papillary tips cell,CL:1000597,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,kidney interstitial fibroblast,kidney interstitial fibroblast,CL:1000692,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,kidney interstitial fibroblast,kidney interstitial fibroblast,CL:1000692,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney cortex collecting duct principal cell,kidney cortex collecting duct principal cell,CL:1000714,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney cortex collecting duct intercalated cell,kidney cortex collecting duct intercalated cell,CL:1000715,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney outer medulla collecting duct principal cell,kidney outer medulla collecting duct principal cell,CL:1000716,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney outer medulla collecting duct intercalated cell,kidney outer medulla collecting duct intercalated cell,CL:1000717,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney inner medulla collecting duct principal cell,kidney inner medulla collecting duct principal cell,CL:1000718,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney connecting tubule epithelial cell,kidney connecting tubule epithelial cell,CL:1000768,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney connecting tubule epithelial cell,kidney connecting tubule epithelial cell,CL:1000768,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,macula densa epithelial cell,macula densa epithelial cell,CL:1000850,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,glomerular capillary endothelial cell,glomerular capillary endothelial cell,CL:1001005,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,glomerular capillary endothelial cell,glomerular capillary endothelial cell,CL:1001005,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle thin ascending limb epithelial cell,kidney loop of Henle thin ascending limb epithelial cell,CL:1001107,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle thin ascending limb epithelial cell,kidney loop of Henle thin ascending limb epithelial cell,CL:1001107,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle medullary thick ascending limb epithelial cell,kidney loop of Henle medullary thick ascending limb epithelial cell,CL:1001108,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle medullary thick ascending limb epithelial cell,kidney loop of Henle medullary thick ascending limb epithelial cell,CL:1001108,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,CL:1001109,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,CL:1001109,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vasa recta ascending limb cell,vasa recta ascending limb cell,CL:1001131,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,vasa recta ascending limb cell,vasa recta ascending limb cell,CL:1001131,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,renal interstitial pericyte,renal interstitial pericyte,CL:1001318,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,bladder urothelial cell,bladder urothelial cell,CL:1001428,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,pulmonary artery endothelial cell,pulmonary artery endothelial cell,CL:1001568,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,,,,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,microvascular endothelial cell,microvascular endothelial cell,CL:2000008,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,lung microvascular endothelial cell,lung microvascular endothelial cell,CL:2000016,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,,,,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,mesothelial fibroblast,mesothelial fibroblast,CL:4023054,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,alveolar capillary type 1 endothelial cell,alveolar capillary type 1 endothelial cell,CL:4028002,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,alveolar capillary type 2 endothelial cell,alveolar capillary type 2 endothelial cell,CL:4028003,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,alveolar capillary type 2 endothelial cell,alveolar capillary type 2 endothelial cell,CL:4028003,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,alveolar type 1 fibroblast cell,alveolar type 1 fibroblast cell,CL:4028004,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,alveolar type 1 fibroblast cell,alveolar type 1 fibroblast cell,CL:4028004,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,alveolar adventitial fibroblast,alveolar adventitial fibroblast,CL:4028006,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,connective tissue cell,http://purl.obolibrary.org/obo/CL_0002320,alveolar adventitial fibroblast,alveolar adventitial fibroblast,CL:4028006,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 1,epithelial cell of proximal tubule segment 1,CL:4030009,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 2,epithelial cell of proximal tubule segment 2,CL:4030010,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 3,epithelial cell of proximal tubule segment 3,CL:4030011,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell of proximal tubule segment 3,epithelial cell of proximal tubule segment 3,CL:4030011,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle short descending thin limb epithelial cell,kidney loop of Henle short descending thin limb epithelial cell,CL:4030012,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle long descending thin limb outer medulla epithelial cell,kidney loop of Henle long descending thin limb outer medulla epithelial cell,CL:4030013,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,kidney loop of Henle long descending thin limb inner medulla epithelial cell,kidney loop of Henle long descending thin limb inner medulla epithelial cell,CL:4030014,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
