gene_label,gene,source
ACAP3,http://identifiers.org/hgnc/16754,hra-pop
ACAP3,https://purl.org/ccf/ASCTB-TEMP_acap3,hra-pop
ACAT1,http://identifiers.org/hgnc/93,hra-pop
ACAT1,https://purl.org/ccf/ASCTB-TEMP_acat1,hra-pop
ACAT2,http://identifiers.org/hgnc/94,hra-pop
ACAT2,https://purl.org/ccf/ASCTB-TEMP_acat2,hra-pop
ACBD3,http://identifiers.org/hgnc/15453,hra-pop
ACBD3,https://purl.org/ccf/ASCTB-TEMP_acbd3,hra-pop
ACBD4,http://identifiers.org/hgnc/23337,hra-pop
ACBD4,https://purl.org/ccf/ASCTB-TEMP_acbd4,hra-pop
ACBD5,http://identifiers.org/hgnc/23338,hra-pop
ACBD6,http://identifiers.org/hgnc/23339,hra-pop
ACCS,http://identifiers.org/hgnc/23989,hra-pop
ACD,http://identifiers.org/hgnc/25070,hra-pop
ACE,http://identifiers.org/hgnc/2707,hra-pop
ACE2,http://identifiers.org/hgnc/13557,hra-pop
ACE2-DT,http://identifiers.org/hgnc/56255,hra-pop
ACER2,http://identifiers.org/hgnc/23675,hra-pop
ACER2,https://purl.org/ccf/ASCTB-TEMP_acer2,hra-pop
ACER3,http://identifiers.org/hgnc/16066,hra-pop
ACER3,https://purl.org/ccf/ASCTB-TEMP_acer3,hra-pop
ACHE,http://identifiers.org/hgnc/108,hra-pop
ACHE,https://purl.org/ccf/ASCTB-TEMP_ache,hra-pop
ACIN1,http://identifiers.org/hgnc/17066,hra-pop
ACKR2,https://purl.org/ccf/ASCTB-TEMP_ackr2,hra-pop
ACKR3,http://identifiers.org/hgnc/23692,hra-pop
ACKR3,https://purl.org/ccf/ASCTB-TEMP_ackr3,hra-pop
ACKR4,http://identifiers.org/hgnc/1611,hra-pop
ACLY,http://identifiers.org/hgnc/115,hra-pop
ACLY,https://purl.org/ccf/ASCTB-TEMP_acly,hra-pop
ACMSD,http://identifiers.org/hgnc/19288,hra-pop
ACMSD,https://purl.org/ccf/ASCTB-TEMP_acmsd,hra-pop
ACO1,http://identifiers.org/hgnc/117,hra-pop
ACO1,https://purl.org/ccf/ASCTB-TEMP_aco1,hra-pop
ACO2,http://identifiers.org/hgnc/118,hra-pop
ACO2,https://purl.org/ccf/ASCTB-TEMP_aco2,hra-pop
ACOT11,http://identifiers.org/hgnc/18156,hra-pop
ACOT11,https://purl.org/ccf/ASCTB-TEMP_acot11,hra-pop
ACOT12,http://identifiers.org/hgnc/24436,hra-pop
ACOT12,https://purl.org/ccf/ASCTB-TEMP_acot12,hra-pop
ACOT13,http://identifiers.org/hgnc/20999,hra-pop
ACOT2,http://identifiers.org/hgnc/18431,hra-pop
ACOT4,http://identifiers.org/hgnc/19748,hra-pop
ACOT7,http://identifiers.org/hgnc/24157,hra-pop
ACOT7,https://purl.org/ccf/ASCTB-TEMP_acot7,hra-pop
ACOT8,http://identifiers.org/hgnc/15919,hra-pop
ACOT9,http://identifiers.org/hgnc/17152,hra-pop
ACOX1,http://identifiers.org/hgnc/119,hra-pop
ACOX2,https://purl.org/ccf/ASCTB-TEMP_acox2,hra-pop
ACOX3,http://identifiers.org/hgnc/121,hra-pop
ACOXL,http://identifiers.org/hgnc/25621,hra-pop
ACOXL-AS1,http://identifiers.org/hgnc/41112,hra-pop
ACP1,http://identifiers.org/hgnc/122,hra-pop
ACP1,https://purl.org/ccf/ASCTB-TEMP_acp1,hra-pop
ACP2,http://identifiers.org/hgnc/123,hra-pop
ACP3,http://identifiers.org/hgnc/125,hra-pop
ACP5,http://identifiers.org/hgnc/124,hra-pop
ACP5,https://purl.org/ccf/ASCTB-TEMP_acp5,hra-pop
ACRBP,http://identifiers.org/hgnc/17195,hra-pop
ACRBP,https://purl.org/ccf/ASCTB-TEMP_acrbp,hra-pop
ACSBG1,http://identifiers.org/hgnc/29567,hra-pop
ACSBG1,https://purl.org/ccf/ASCTB-TEMP_acsbg1,hra-pop
ACSF2,http://identifiers.org/hgnc/26101,hra-pop
ACSF2,https://purl.org/ccf/ASCTB-TEMP_acsf2,hra-pop
ACSF3,http://identifiers.org/hgnc/27288,hra-pop
ACSL1,http://identifiers.org/hgnc/3569,hra-pop
ACSL1,https://purl.org/ccf/ASCTB-TEMP_acsl1,hra-pop
ACSL3,http://identifiers.org/hgnc/3570,hra-pop
ACSL3,https://purl.org/ccf/ASCTB-TEMP_acsl3,hra-pop
ACSL4,http://identifiers.org/hgnc/3571,hra-pop
ACSL4,https://purl.org/ccf/ASCTB-TEMP_acsl4,hra-pop
ACSL5,http://identifiers.org/hgnc/16526,hra-pop
ACSL5,https://purl.org/ccf/ASCTB-TEMP_acsl5,hra-pop
ACSL6,http://identifiers.org/hgnc/16496,hra-pop
ACSM1,http://identifiers.org/hgnc/18049,hra-pop
ACSM2A,http://identifiers.org/hgnc/32017,hra-pop
ACSM2A,https://purl.org/ccf/ASCTB-TEMP_acsm2a,hra-pop
ACSM2B,http://identifiers.org/hgnc/30931,hra-pop
ACSM2B,https://purl.org/ccf/ASCTB-TEMP_acsm2b,hra-pop
ACSM3,http://identifiers.org/hgnc/10522,hra-pop
ACSM3,https://purl.org/ccf/ASCTB-TEMP_acsm3,hra-pop
ACSM5,http://identifiers.org/hgnc/26060,hra-pop
ACSM5P1,http://identifiers.org/hgnc/51295,hra-pop
ACSM6,https://purl.org/ccf/ASCTB-TEMP_acsm6,hra-pop
ACSS1,http://identifiers.org/hgnc/16091,hra-pop
ACSS2,http://identifiers.org/hgnc/15814,hra-pop
ACSS2,https://purl.org/ccf/ASCTB-TEMP_acss2,hra-pop
ACTA1,http://identifiers.org/hgnc/129,hra-pop
ACTA1,https://purl.org/ccf/ASCTB-TEMP_acta1,hra-pop
ACTA2-AS1,http://identifiers.org/hgnc/45169,hra-pop
ACTB,http://identifiers.org/hgnc/132,hra-pop
ACTB,https://purl.org/ccf/ASCTB-TEMP_actb,hra-pop
ACTBP2,http://identifiers.org/hgnc/135,hra-pop
ACTC1,http://identifiers.org/hgnc/143,hra-pop
ACTC1,https://purl.org/ccf/ASCTB-TEMP_actc1,hra-pop
ACTG1,http://identifiers.org/hgnc/144,hra-pop
ACTG1,https://purl.org/ccf/ASCTB-TEMP_actg1,hra-pop
ACTG1P1,http://identifiers.org/hgnc/146,hra-pop
ACTG1P9,http://identifiers.org/hgnc/154,hra-pop
ACTL6A,http://identifiers.org/hgnc/24124,hra-pop
ACTL6A,https://purl.org/ccf/ASCTB-TEMP_actl6a,hra-pop
ACTL6B,http://identifiers.org/hgnc/160,hra-pop
ACTL8,http://identifiers.org/hgnc/24018,hra-pop
ACTN1,http://identifiers.org/hgnc/163,hra-pop
ACTN1,https://purl.org/ccf/ASCTB-TEMP_actn1,hra-pop
ACTN1-DT,http://identifiers.org/hgnc/20131,hra-pop
ACTN2,http://identifiers.org/hgnc/164,hra-pop
ACTN2,https://purl.org/ccf/ASCTB-TEMP_actn2,hra-pop
ACTN4,http://identifiers.org/hgnc/166,hra-pop
ACTN4,https://purl.org/ccf/ASCTB-TEMP_actn4,hra-pop
ACTR10,http://identifiers.org/hgnc/17372,hra-pop
ACTR10,https://purl.org/ccf/ASCTB-TEMP_actr10,hra-pop
ACTR1A,http://identifiers.org/hgnc/167,hra-pop
ACTR1B,http://identifiers.org/hgnc/168,hra-pop
ACTR2,http://identifiers.org/hgnc/169,hra-pop
ACTR3,http://identifiers.org/hgnc/170,hra-pop
ACTR3,https://purl.org/ccf/ASCTB-TEMP_actr3,hra-pop
ACTR3B,http://identifiers.org/hgnc/17256,hra-pop
ACTR3C,http://identifiers.org/hgnc/37282,hra-pop
ACTR5,https://purl.org/ccf/ASCTB-TEMP_actr5,hra-pop
ACTR6,http://identifiers.org/hgnc/24025,hra-pop
ACTR8,http://identifiers.org/hgnc/14672,hra-pop
ACTR8,https://purl.org/ccf/ASCTB-TEMP_actr8,hra-pop
ACVR1,http://identifiers.org/hgnc/171,hra-pop
ACVR1B,http://identifiers.org/hgnc/172,hra-pop
ACVR1B,https://purl.org/ccf/ASCTB-TEMP_acvr1b,hra-pop
ACVR1C,http://identifiers.org/hgnc/18123,hra-pop
ACVR2A,http://identifiers.org/hgnc/173,hra-pop
ACVR2A,https://purl.org/ccf/ASCTB-TEMP_acvr2a,hra-pop
ACVR2B,http://identifiers.org/hgnc/174,hra-pop
ACVRL1,http://identifiers.org/hgnc/175,hra-pop
ACVRL1,https://purl.org/ccf/ASCTB-TEMP_acvrl1,hra-pop
ACY1,http://identifiers.org/hgnc/177,hra-pop
ACY3,http://identifiers.org/hgnc/24104,hra-pop
ACY3,https://purl.org/ccf/ASCTB-TEMP_acy3,hra-pop
ACYP1,http://identifiers.org/hgnc/179,hra-pop
ACYP2,http://identifiers.org/hgnc/180,hra-pop
ACYP2,https://purl.org/ccf/ASCTB-TEMP_acyp2,hra-pop
ADA,http://identifiers.org/hgnc/186,hra-pop
ADA,https://purl.org/ccf/ASCTB-TEMP_ada,hra-pop
ADA2,http://identifiers.org/hgnc/1839,hra-pop
ADAD1P1,http://identifiers.org/hgnc/44550,hra-pop
ADAL,http://identifiers.org/hgnc/31853,hra-pop
ADAL,https://purl.org/ccf/ASCTB-TEMP_adal,hra-pop
ADAM10,http://identifiers.org/hgnc/188,hra-pop
ADAM10,https://purl.org/ccf/ASCTB-TEMP_adam10,hra-pop
ADAM12,http://identifiers.org/hgnc/190,hra-pop
ADAM12,https://purl.org/ccf/ASCTB-TEMP_adam12,hra-pop
ADAM15,http://identifiers.org/hgnc/193,hra-pop
ADAM15,https://purl.org/ccf/ASCTB-TEMP_adam15,hra-pop
ADAM17,http://identifiers.org/hgnc/195,hra-pop
ADAM17,https://purl.org/ccf/ASCTB-TEMP_adam17,hra-pop
ADAM19,http://identifiers.org/hgnc/197,hra-pop
ADAM19,https://purl.org/ccf/ASCTB-TEMP_adam19,hra-pop
ADAM23,http://identifiers.org/hgnc/202,hra-pop
ADAM23,https://purl.org/ccf/ASCTB-TEMP_adam23,hra-pop
ADAM28,http://identifiers.org/hgnc/206,hra-pop
ADAM28,https://purl.org/ccf/ASCTB-TEMP_adam28,hra-pop
ADAM32,http://identifiers.org/hgnc/15479,hra-pop
ADAM33,http://identifiers.org/hgnc/15478,hra-pop
ADAM33,https://purl.org/ccf/ASCTB-TEMP_adam33,hra-pop
ADAM7-AS1,http://identifiers.org/hgnc/56152,hra-pop
ADAM8,http://identifiers.org/hgnc/215,hra-pop
ADAM8,https://purl.org/ccf/ASCTB-TEMP_adam8,hra-pop
ADAM9,http://identifiers.org/hgnc/216,hra-pop
ADAM9,https://purl.org/ccf/ASCTB-TEMP_adam9,hra-pop
ADAMDEC1,http://identifiers.org/hgnc/16299,hra-pop
ADAMDEC1,https://purl.org/ccf/ASCTB-TEMP_adamdec1,hra-pop
ADAMTS1,http://identifiers.org/hgnc/217,hra-pop
ADAMTS1,https://purl.org/ccf/ASCTB-TEMP_adamts1,hra-pop
ADAMTS12,http://identifiers.org/hgnc/14605,hra-pop
ADAMTS12,https://purl.org/ccf/ASCTB-TEMP_adamts12,hra-pop
ADAMTS15,http://identifiers.org/hgnc/16305,hra-pop
ADAMTS16,http://identifiers.org/hgnc/17108,hra-pop
ADAMTS16,https://purl.org/ccf/ASCTB-TEMP_adamts16,hra-pop
ADAMTS17,http://identifiers.org/hgnc/17109,hra-pop
ADAMTS18,http://identifiers.org/hgnc/17110,hra-pop
ADAMTS18,https://purl.org/ccf/ASCTB-TEMP_adamts18,hra-pop
ADAMTS19,http://identifiers.org/hgnc/17111,hra-pop
ADAMTS19-AS1,http://identifiers.org/hgnc/40797,hra-pop
ADAMTS2,http://identifiers.org/hgnc/218,hra-pop
ADAMTS2,https://purl.org/ccf/ASCTB-TEMP_adamts2,hra-pop
ADAMTS3,http://identifiers.org/hgnc/219,hra-pop
ADAMTS6,http://identifiers.org/hgnc/222,hra-pop
ADAMTS7,http://identifiers.org/hgnc/223,hra-pop
ADAMTS8,http://identifiers.org/hgnc/224,hra-pop
ADAMTS8,https://purl.org/ccf/ASCTB-TEMP_adamts8,hra-pop
ADAMTS9,http://identifiers.org/hgnc/13202,hra-pop
ADAMTS9,https://purl.org/ccf/ASCTB-TEMP_adamts9,hra-pop
ADAMTS9-AS1,http://identifiers.org/hgnc/40625,hra-pop
ADAMTS9-AS2,http://identifiers.org/hgnc/42435,hra-pop
ADAMTS9-AS2,https://purl.org/ccf/ASCTB-TEMP_adamts9-as2,hra-pop
ADAMTSL1,http://identifiers.org/hgnc/14632,hra-pop
ADAMTSL2,http://identifiers.org/hgnc/14631,hra-pop
ADAMTSL3,http://identifiers.org/hgnc/14633,hra-pop
ADAMTSL3,https://purl.org/ccf/ASCTB-TEMP_adamtsl3,hra-pop
ADAMTSL4,http://identifiers.org/hgnc/19706,hra-pop
ADAMTSL4-AS1,http://identifiers.org/hgnc/32041,hra-pop
ADAMTSL4-AS2,http://identifiers.org/hgnc/40895,hra-pop
ADAP1,http://identifiers.org/hgnc/16486,hra-pop
ADAP2,http://identifiers.org/hgnc/16487,hra-pop
ADAP2,https://purl.org/ccf/ASCTB-TEMP_adap2,hra-pop
ADAR,http://identifiers.org/hgnc/225,hra-pop
ADAR,https://purl.org/ccf/ASCTB-TEMP_adar,hra-pop
ADARB1,http://identifiers.org/hgnc/226,hra-pop
ADARB1,https://purl.org/ccf/ASCTB-TEMP_adarb1,hra-pop
ADARB2,http://identifiers.org/hgnc/227,hra-pop
ADARB2,https://purl.org/ccf/ASCTB-TEMP_adarb2,hra-pop
ADAT1,http://identifiers.org/hgnc/228,hra-pop
ADAT2,http://identifiers.org/hgnc/21172,hra-pop
ADAT3,http://identifiers.org/hgnc/25151,hra-pop
ADCK1,http://identifiers.org/hgnc/19038,hra-pop
ADCK2,http://identifiers.org/hgnc/19039,hra-pop
ADCK5,http://identifiers.org/hgnc/21738,hra-pop
ADCY1,http://identifiers.org/hgnc/232,hra-pop
ADCY10,http://identifiers.org/hgnc/21285,hra-pop
ADCY2,http://identifiers.org/hgnc/233,hra-pop
ADCY3,http://identifiers.org/hgnc/234,hra-pop
ADCY4,http://identifiers.org/hgnc/235,hra-pop
ADCY4,https://purl.org/ccf/ASCTB-TEMP_adcy4,hra-pop
ADCY5,http://identifiers.org/hgnc/236,hra-pop
ADCY5,https://purl.org/ccf/ASCTB-TEMP_adcy5,hra-pop
ADCY6,http://identifiers.org/hgnc/237,hra-pop
ADCY6,https://purl.org/ccf/ASCTB-TEMP_adcy6,hra-pop
ADCY7,http://identifiers.org/hgnc/238,hra-pop
ADCY8,http://identifiers.org/hgnc/239,hra-pop
ADCY9,http://identifiers.org/hgnc/240,hra-pop
ADCYAP1,http://identifiers.org/hgnc/241,hra-pop
ADCYAP1,https://purl.org/ccf/ASCTB-TEMP_adcyap1,hra-pop
ADD1,http://identifiers.org/hgnc/243,hra-pop
ADD2,http://identifiers.org/hgnc/244,hra-pop
ADD3,http://identifiers.org/hgnc/245,hra-pop
ADD3,https://purl.org/ccf/ASCTB-TEMP_add3,hra-pop
ADGB,http://identifiers.org/hgnc/21212,hra-pop
ADGB,https://purl.org/ccf/ASCTB-TEMP_adgb,hra-pop
ADGRA2,http://identifiers.org/hgnc/17849,hra-pop
ADGRA3,http://identifiers.org/hgnc/13839,hra-pop
ADGRA3,https://purl.org/ccf/ASCTB-TEMP_adgra3,hra-pop
ADGRB1,http://identifiers.org/hgnc/943,hra-pop
ADGRB2,http://identifiers.org/hgnc/944,hra-pop
ADGRB3,http://identifiers.org/hgnc/945,hra-pop
ADGRB3,https://purl.org/ccf/ASCTB-TEMP_adgrb3,hra-pop
ADGRB3-DT,http://identifiers.org/hgnc/55774,hra-pop
ADGRD1,http://identifiers.org/hgnc/19893,hra-pop
ADGRD1,https://purl.org/ccf/ASCTB-TEMP_adgrd1,hra-pop
ADGRE1,http://identifiers.org/hgnc/3336,hra-pop
ADGRE5,http://identifiers.org/hgnc/1711,hra-pop
ADGRE5,https://purl.org/ccf/ASCTB-TEMP_adgre5,hra-pop
ADGRF1,http://identifiers.org/hgnc/18990,hra-pop
ADGRF1,https://purl.org/ccf/ASCTB-TEMP_adgrf1,hra-pop
ADGRF2P,http://identifiers.org/hgnc/18991,hra-pop
ADGRF4,https://purl.org/ccf/ASCTB-TEMP_adgrf4,hra-pop
ADGRF5-AS1,http://identifiers.org/hgnc/40864,hra-pop
ADGRG1,http://identifiers.org/hgnc/4512,hra-pop
ADGRG1,https://purl.org/ccf/ASCTB-TEMP_adgrg1,hra-pop
ADGRG2,http://identifiers.org/hgnc/4516,hra-pop
ADGRG3,http://identifiers.org/hgnc/13728,hra-pop
ADGRG3,https://purl.org/ccf/ASCTB-TEMP_adgrg3,hra-pop
ADGRG4,https://purl.org/ccf/ASCTB-TEMP_adgrg4,hra-pop
ADGRG5,http://identifiers.org/hgnc/19010,hra-pop
ADGRG6,http://identifiers.org/hgnc/13841,hra-pop
ADGRG6,https://purl.org/ccf/ASCTB-TEMP_adgrg6,hra-pop
ADGRG7,http://identifiers.org/hgnc/19241,hra-pop
ADGRL1,http://identifiers.org/hgnc/20973,hra-pop
ADGRL1,https://purl.org/ccf/ASCTB-TEMP_adgrl1,hra-pop
ADGRL1-AS1,http://identifiers.org/hgnc/55309,hra-pop
ADGRL2,http://identifiers.org/hgnc/18582,hra-pop
ADGRL2,https://purl.org/ccf/ASCTB-TEMP_adgrl2,hra-pop
ADGRL3,http://identifiers.org/hgnc/20974,hra-pop
ADGRL3,https://purl.org/ccf/ASCTB-TEMP_adgrl3,hra-pop
ADGRL3-AS1,http://identifiers.org/hgnc/50604,hra-pop
ADGRV1,http://identifiers.org/hgnc/17416,hra-pop
ADGRV1,https://purl.org/ccf/ASCTB-TEMP_adgrv1,hra-pop
ADH1B,http://identifiers.org/hgnc/250,hra-pop
ADH1B,https://purl.org/ccf/ASCTB-TEMP_adh1b,hra-pop
ADH1C,http://identifiers.org/hgnc/251,hra-pop
ADH1C,https://purl.org/ccf/ASCTB-TEMP_adh1c,hra-pop
ADH5,http://identifiers.org/hgnc/253,hra-pop
ADH5,https://purl.org/ccf/ASCTB-TEMP_adh5,hra-pop
ADH6,http://identifiers.org/hgnc/255,hra-pop
ADH7,http://identifiers.org/hgnc/256,hra-pop
ADH7,https://purl.org/ccf/ASCTB-TEMP_adh7,hra-pop
ADI1,http://identifiers.org/hgnc/30576,hra-pop
ADI1,https://purl.org/ccf/ASCTB-TEMP_adi1,hra-pop
ADIPOR1,http://identifiers.org/hgnc/24040,hra-pop
ADIPOR1,https://purl.org/ccf/ASCTB-TEMP_adipor1,hra-pop
ADIPOR2,http://identifiers.org/hgnc/24041,hra-pop
ADIPOR2,https://purl.org/ccf/ASCTB-TEMP_adipor2,hra-pop
ADIRF,http://identifiers.org/hgnc/24043,hra-pop
ADIRF,https://purl.org/ccf/ASCTB-TEMP_adirf,hra-pop
ADIRF-AS1,http://identifiers.org/hgnc/45127,hra-pop
ADISSP,http://identifiers.org/hgnc/15873,hra-pop
ADK,http://identifiers.org/hgnc/257,hra-pop
ADK,https://purl.org/ccf/ASCTB-TEMP_adk,hra-pop
ADM,http://identifiers.org/hgnc/259,hra-pop
ADM,https://purl.org/ccf/ASCTB-TEMP_adm,hra-pop
ADM2,http://identifiers.org/hgnc/28898,hra-pop
ADM5,http://identifiers.org/hgnc/27293,hra-pop
ADNP,http://identifiers.org/hgnc/15766,hra-pop
ADNP-AS1,http://identifiers.org/hgnc/51227,hra-pop
ADNP2,http://identifiers.org/hgnc/23803,hra-pop
ADNP2,https://purl.org/ccf/ASCTB-TEMP_adnp2,hra-pop
ADO,http://identifiers.org/hgnc/23506,hra-pop
ADORA2A,http://identifiers.org/hgnc/263,hra-pop
ADORA2A,https://purl.org/ccf/ASCTB-TEMP_adora2a,hra-pop
ADORA2A-AS1,http://identifiers.org/hgnc/37122,hra-pop
ADORA2B,http://identifiers.org/hgnc/264,hra-pop
ADPGK,http://identifiers.org/hgnc/25250,hra-pop
ADPGK,https://purl.org/ccf/ASCTB-TEMP_adpgk,hra-pop
ADPRH,http://identifiers.org/hgnc/269,hra-pop
ADPRM,http://identifiers.org/hgnc/30925,hra-pop
ADPRM,https://purl.org/ccf/ASCTB-TEMP_adprm,hra-pop
ADPRS,http://identifiers.org/hgnc/21304,hra-pop
ADRA1A,http://identifiers.org/hgnc/277,hra-pop
ADRA1A,https://purl.org/ccf/ASCTB-TEMP_adra1a,hra-pop
ADRA1B,http://identifiers.org/hgnc/278,hra-pop
ADRA1D,http://identifiers.org/hgnc/280,hra-pop
ADRA2A,http://identifiers.org/hgnc/281,hra-pop
ADRA2A,https://purl.org/ccf/ASCTB-TEMP_adra2a,hra-pop
ADRA2B,http://identifiers.org/hgnc/282,hra-pop
ADRA2C,http://identifiers.org/hgnc/283,hra-pop
ADRB1,http://identifiers.org/hgnc/285,hra-pop
ADRB1,https://purl.org/ccf/ASCTB-TEMP_adrb1,hra-pop
ADRB2,http://identifiers.org/hgnc/286,hra-pop
ADRB2,https://purl.org/ccf/ASCTB-TEMP_adrb2,hra-pop
ADRM1,http://identifiers.org/hgnc/15759,hra-pop
ADRM1,https://purl.org/ccf/ASCTB-TEMP_adrm1,hra-pop
ADSL,http://identifiers.org/hgnc/291,hra-pop
ADSL,https://purl.org/ccf/ASCTB-TEMP_adsl,hra-pop
ADSS1,http://identifiers.org/hgnc/20093,hra-pop
ADSS2,http://identifiers.org/hgnc/292,hra-pop
ADTRP,http://identifiers.org/hgnc/21214,hra-pop
ADTRP,https://purl.org/ccf/ASCTB-TEMP_adtrp,hra-pop
AEBP1,http://identifiers.org/hgnc/303,hra-pop
AEBP1,https://purl.org/ccf/ASCTB-TEMP_aebp1,hra-pop
AEBP2,http://identifiers.org/hgnc/24051,hra-pop
AEN,http://identifiers.org/hgnc/25722,hra-pop
AEN,https://purl.org/ccf/ASCTB-TEMP_aen,hra-pop
AFAP1,http://identifiers.org/hgnc/24017,hra-pop
AFAP1L1,http://identifiers.org/hgnc/26714,hra-pop
AFAP1L1,https://purl.org/ccf/ASCTB-TEMP_afap1l1,hra-pop
AFAP1L2,http://identifiers.org/hgnc/25901,hra-pop
AFAP1L2,https://purl.org/ccf/ASCTB-TEMP_afap1l2,hra-pop
AFDN,http://identifiers.org/hgnc/7137,hra-pop
AFF1,http://identifiers.org/hgnc/7135,hra-pop
AFF2,http://identifiers.org/hgnc/3776,hra-pop
AFF3,http://identifiers.org/hgnc/6473,hra-pop
AFF3,https://purl.org/ccf/ASCTB-TEMP_aff3,hra-pop
AFF4,http://identifiers.org/hgnc/17869,hra-pop
AFF4,https://purl.org/ccf/ASCTB-TEMP_aff4,hra-pop
AFG1L,http://identifiers.org/hgnc/16411,hra-pop
AFG2A,http://identifiers.org/hgnc/18119,hra-pop
AFG2B,http://identifiers.org/hgnc/28762,hra-pop
AFG3L2,http://identifiers.org/hgnc/315,hra-pop
AFG3L2,https://purl.org/ccf/ASCTB-TEMP_afg3l2,hra-pop
AFM,http://identifiers.org/hgnc/316,hra-pop
AFM,https://purl.org/ccf/ASCTB-TEMP_afm,hra-pop
AFMID,http://identifiers.org/hgnc/20910,hra-pop
AFMID,https://purl.org/ccf/ASCTB-TEMP_afmid,hra-pop
AFP,http://identifiers.org/hgnc/317,hra-pop
AFTPH,http://identifiers.org/hgnc/25951,hra-pop
AFTPH,https://purl.org/ccf/ASCTB-TEMP_aftph,hra-pop
AFTPH-DT,http://identifiers.org/hgnc/52788,hra-pop
AGA,http://identifiers.org/hgnc/318,hra-pop
AGA,https://purl.org/ccf/ASCTB-TEMP_aga,hra-pop
AGAP1,http://identifiers.org/hgnc/16922,hra-pop
AGAP2,http://identifiers.org/hgnc/16921,hra-pop
AGAP2-AS1,http://identifiers.org/hgnc/48633,hra-pop
AGAP3,http://identifiers.org/hgnc/16923,hra-pop
AGAP4,http://identifiers.org/hgnc/23459,hra-pop
AGAP9,http://identifiers.org/hgnc/23463,hra-pop
AGAP9,https://purl.org/ccf/ASCTB-TEMP_agap9,hra-pop
AGBL1,http://identifiers.org/hgnc/26504,hra-pop
AGBL1,https://purl.org/ccf/ASCTB-TEMP_agbl1,hra-pop
AGBL2,http://identifiers.org/hgnc/26296,hra-pop
AGBL2,https://purl.org/ccf/ASCTB-TEMP_agbl2,hra-pop
AGBL3,http://identifiers.org/hgnc/27981,hra-pop
AGBL4,http://identifiers.org/hgnc/25892,hra-pop
AGBL4,https://purl.org/ccf/ASCTB-TEMP_agbl4,hra-pop
AGBL4-IT1,http://identifiers.org/hgnc/41482,hra-pop
AGBL5,http://identifiers.org/hgnc/26147,hra-pop
AGFG1,http://identifiers.org/hgnc/5175,hra-pop
AGFG1,https://purl.org/ccf/ASCTB-TEMP_agfg1,hra-pop
AGFG2,http://identifiers.org/hgnc/5177,hra-pop
AGFG2,https://purl.org/ccf/ASCTB-TEMP_agfg2,hra-pop
AGGF1,http://identifiers.org/hgnc/24684,hra-pop
AGK,http://identifiers.org/hgnc/21869,hra-pop
AGMAT,http://identifiers.org/hgnc/18407,hra-pop
AGMAT,https://purl.org/ccf/ASCTB-TEMP_agmat,hra-pop
AGMO,http://identifiers.org/hgnc/33784,hra-pop
AGO1,http://identifiers.org/hgnc/3262,hra-pop
AGO2,http://identifiers.org/hgnc/3263,hra-pop
AGO2,https://purl.org/ccf/ASCTB-TEMP_ago2,hra-pop
AGO3,http://identifiers.org/hgnc/18421,hra-pop
AGO4,http://identifiers.org/hgnc/18424,hra-pop
AGO4,https://purl.org/ccf/ASCTB-TEMP_ago4,hra-pop
AGPAT1,http://identifiers.org/hgnc/324,hra-pop
AGPAT2,http://identifiers.org/hgnc/325,hra-pop
AGPAT2,https://purl.org/ccf/ASCTB-TEMP_agpat2,hra-pop
AGPAT3,http://identifiers.org/hgnc/326,hra-pop
AGPAT3,https://purl.org/ccf/ASCTB-TEMP_agpat3,hra-pop
AGPAT4,http://identifiers.org/hgnc/20885,hra-pop
AGPAT4,https://purl.org/ccf/ASCTB-TEMP_agpat4,hra-pop
AGPAT5,http://identifiers.org/hgnc/20886,hra-pop
AGPAT5,https://purl.org/ccf/ASCTB-TEMP_agpat5,hra-pop
AGPS,http://identifiers.org/hgnc/327,hra-pop
AGR2,http://identifiers.org/hgnc/328,hra-pop
AGR2,https://purl.org/ccf/ASCTB-TEMP_agr2,hra-pop
AGR3,http://identifiers.org/hgnc/24167,hra-pop
AGR3,https://purl.org/ccf/ASCTB-TEMP_agr3,hra-pop
AGRN,http://identifiers.org/hgnc/329,hra-pop
AGRP,http://identifiers.org/hgnc/330,hra-pop
AGT,http://identifiers.org/hgnc/333,hra-pop
AGTPBP1,http://identifiers.org/hgnc/17258,hra-pop
AGTPBP1,https://purl.org/ccf/ASCTB-TEMP_agtpbp1,hra-pop
AGTR1,http://identifiers.org/hgnc/336,hra-pop
AGTR1,https://purl.org/ccf/ASCTB-TEMP_agtr1,hra-pop
AGTR2,http://identifiers.org/hgnc/338,hra-pop
AGTRAP,http://identifiers.org/hgnc/13539,hra-pop
AGXT,http://identifiers.org/hgnc/341,hra-pop
AGXT,https://purl.org/ccf/ASCTB-TEMP_agxt,hra-pop
AGXT2,http://identifiers.org/hgnc/14412,hra-pop
AHCTF1,http://identifiers.org/hgnc/24618,hra-pop
AHCTF1,https://purl.org/ccf/ASCTB-TEMP_ahctf1,hra-pop
AHCY,http://identifiers.org/hgnc/343,hra-pop
AHCY,https://purl.org/ccf/ASCTB-TEMP_ahcy,hra-pop
AHCYL1,http://identifiers.org/hgnc/344,hra-pop
AHCYL1,https://purl.org/ccf/ASCTB-TEMP_ahcyl1,hra-pop
AHCYL2,http://identifiers.org/hgnc/22204,hra-pop
AHCYL2,https://purl.org/ccf/ASCTB-TEMP_ahcyl2,hra-pop
